证券代码,证券简称,股票简称,
002044.SZ,美年健康,美年健康,0
300015.SZ,爱尔眼科,爱尔眼科,
300244.SZ,迪安诊断,迪安诊断,
600763.SH,通策医疗,通策医疗,
600661.SH,新南洋,新南洋,1
000156.SZ,华数传媒,华数传媒,2
000504.SZ,*ST生物,*ST生物,
000607.SZ,华媒控股,华媒控股,
000665.SZ,湖北广电,湖北广电,
000673.SZ,当代东方,当代东方,
000681.SZ,视觉中国,视觉中国,
000719.SZ,大地传媒,大地传媒,
000793.SZ,华闻传媒,华闻传媒,
000802.SZ,北京文化,北京文化,
002071.SZ,长城影视,长城影视,
002343.SZ,慈文传媒,慈文传媒,
002624.SZ,完美环球,完美环球,
300027.SZ,华谊兄弟,华谊兄弟,
300133.SZ,华策影视,华策影视,
300144.SZ,宋城演艺,宋城演艺,
300148.SZ,天舟文化,天舟文化,
300251.SZ,光线传媒,光线传媒,
600088.SH,中视传媒,中视传媒,
600136.SH,道博股份,道博股份,
600229.SH,城市传媒,城市传媒,
600373.SH,中文传媒,中文传媒,
600551.SH,时代出版,时代出版,
600633.SH,浙报传媒,浙报传媒,
600757.SH,长江传媒,长江传媒,
600825.SH,新华传媒,新华传媒,
600880.SH,博瑞传播,博瑞传播,
601098.SH,中南传媒,中南传媒,
601801.SH,皖新传媒,皖新传媒,
601928.SH,凤凰传媒,凤凰传媒,
601999.SH,出版传媒,出版传媒,
000035.SZ,中国天楹,中国天楹,3
000069.SZ,华侨城A,华侨城A,
000430.SZ,张家界,张家界,
000610.SZ,西安旅游,西安旅游,
000809.SZ,铁岭新城,铁岭新城,
000826.SZ,启迪桑德,启迪桑德,
000888.SZ,峨眉山A,峨眉山A,
000978.SZ,桂林旅游,桂林旅游,
002033.SZ,丽江旅游,丽江旅游,
002059.SZ,云南旅游,云南旅游,
002159.SZ,三特索道,三特索道,
002549.SZ,凯美特气,凯美特气,
002558.SZ,世纪游轮,世纪游轮,
002573.SZ,清新环境,清新环境,
300070.SZ,碧水源,碧水源,
300172.SZ,中电环保,中电环保,
300187.SZ,永清环保,永清环保,
300190.SZ,维尔利,维尔利,
600054.SH,黄山旅游,黄山旅游,
600292.SH,中电远达,中电远达,
600593.SH,大连圣亚,大连圣亚,
600706.SH,曲江文旅,曲江文旅,
600749.SH,西藏旅游,西藏旅游,
900942.SH,黄山B股,黄山B股,
002116.SZ,中国海诚,中国海诚,4
002178.SZ,延华智能,延华智能,
002398.SZ,建研集团,建研集团,
002469.SZ,三维工程,三维工程,
300008.SZ,上海佳豪,上海佳豪,
300012.SZ,华测检测,华测检测,
300125.SZ,易世达,易世达,
300215.SZ,电科院,电科院,
600629.SH,华建集团,华建集团,
600645.SH,中源协和,中源协和,
000058.SZ,深赛格,深赛格,5
000061.SZ,农产品,农产品,
000062.SZ,深圳华强,深圳华强,
000415.SZ,渤海金控,渤海金控,
000796.SZ,凯撒旅游,凯撒旅游,
000861.SZ,海印股份,海印股份,
002143.SZ,印纪传媒,印纪传媒,
002181.SZ,粤传媒,粤传媒,
002183.SZ,怡亚通,怡亚通,
002210.SZ,飞马国际,飞马国际,
002344.SZ,海宁皮城,海宁皮城,
002400.SZ,省广股份,省广股份,
002707.SZ,众信旅游,众信旅游,
002712.SZ,思美传媒,思美传媒,
002769.SZ,普路通,普路通,
200058.SZ,深赛格B,深赛格B,
300058.SZ,蓝色光标,蓝色光标,
300063.SZ,天龙集团,天龙集团,
300071.SZ,华谊嘉信,华谊嘉信,
300178.SZ,腾邦国际,腾邦国际,
600057.SH,象屿股份,象屿股份,
600138.SH,中青旅,中青旅,
600358.SH,国旅联合,国旅联合,
600415.SH,小商品城,小商品城,
600640.SH,号百控股,号百控股,
600790.SH,轻纺城,轻纺城,
601888.SH,中国国旅,中国国旅,
603117.SH,万林股份,万林股份,
603300.SH,华铁科技,华铁科技,
603598.SH,引力传媒,引力传媒,
603729.SH,龙韵股份,龙韵股份,
900929.SH,锦旅B股,锦旅B股,
000503.SZ,海虹控股,海虹控股,6
000555.SZ,神州信息,神州信息,
000839.SZ,中信国安,中信国安,
000892.SZ,星美联合,星美联合,
